"vendor","slug","area","address","current_latitude","current_longitude","candidate_latitude","candidate_longitude","candidate_address","candidate_confidence","candidate_source","geocode_status","address_confidence","distance_meters","accuracy_grade","priority","area_consistency","current_distance_from_area_center_meters","candidate_distance_from_area_center_meters","current_inside_fct","candidate_inside_fct","duplicate_group_count","recommendation","geocode_query"
"Madam Cash","madam-cash","Asokoro","Asokoro Village by Building Material .","9.045927","7.522983","9.045927","7.522983","Asokoro Abuja, Municipal Area Council, Nigeria","0.510062","MapTiler Geocoding API","OK","MEDIUM","0","EXCELLENT","LOW PRIORITY","PASS","896","896","YES","YES","3","LOW PRIORITY: accurate enough by geocode distance but still shares coordinates; review if map overlap matters.","Asokoro Village by Building Material ., Asokoro, Abuja, FCT, Nigeria"
"Madam CoCo","madam-coco","Asokoro","Asokoro by Police station","9.051922","7.524800","9.045927","7.522983","Asokoro Abuja, Municipal Area Council, Nigeria","0.531667","MapTiler Geocoding API","OK","MEDIUM","696","NEEDS REVIEW","REVIEW","PASS","1179","896","YES","YES","1","REVIEW: candidate mismatch or no reliable candidate; verify manually.","Asokoro by Police station, Asokoro, Abuja, FCT, Nigeria"
"Madam Cynthia Roasted yams, plantains nd Beans","madam-cynthia-roasted-yams-plantains-nd-beans","Wuse","The behind or back of U.B.A Branch at Zone 3, very close to Febson Mall along Sultan Abubarka Way, Abuja","9.064500","7.456500","9.062046","7.466555","Wuse, Nigeria","0.425926","MapTiler Geocoding API","OK","HIGH","1137","LIKELY WRONG","HIGH PRIORITY","PASS","2213","2143","YES","YES","1","HIGH PRIORITY: field-agent or map operator correction required.","The behind or back of U.B.A Branch at Zone 3, very close, Wuse, Abuja, FCT, Nigeria (compact retry after provider query-length limit)"
"madam Ekaette","madam-ekaette","Wuse","zone 5 by spar supermarket","9.064179","7.457900","9.062046","7.466555","Wuse, Nigeria","0.469136","MapTiler Geocoding API","OK","HIGH","980","NEEDS REVIEW","REVIEW","PASS","2166","2143","YES","YES","1","REVIEW: candidate mismatch or no reliable candidate; verify manually.","zone 5 by spar supermarket, Wuse, Abuja, FCT, Nigeria"
"Madam Fish","madam-fish","Jabi","Jabi kpana village opposite Pudimu plaza.","9.072068","7.433124","9.064623","7.421007","Jabi District, Municipal Area Council, Nigeria","0.615556","MapTiler Geocoding API","OK","HIGH","1567","LIKELY WRONG","HIGH PRIORITY","PASS","1352","234","YES","YES","1","HIGH PRIORITY: field-agent or map operator correction required.","Jabi kpana village opposite Pudimu plaza., Jabi, Abuja, FCT, Nigeria"
"madam food","madam-food","Asokoro","Asokoro back of Foursquare church after the round about.","9.053476","7.524534","7.464787","5.423214","Round About, Ise/Orun, Nigeria","0.472934","MapTiler Geocoding API","OK","MEDIUM","290984","CRITICAL","HIGH PRIORITY","AREA_MISMATCH_CANDIDATE; CANDIDATE_OUTSIDE_ABUJA_FCT","1234","289755","YES","NO","1","HIGH PRIORITY: verify immediately before relying on map/directions.","Asokoro back of Foursquare church after the round about., Asokoro, Abuja, FCT, Nigeria"
"Madam Franka","madam-franka","Life Camp","Life camp junction opposite Submit Villa","9.067772","7.402510","9.600036","7.999972","Nigeria","0.318182","MapTiler Geocoding API","OK","MEDIUM","88320","CRITICAL","HIGH PRIORITY","AREA_DISTANCE_WARNING; AREA_MISMATCH_CANDIDATE; CANDIDATE_OUTSIDE_ABUJA_FCT","4531","84541","YES","NO","1","HIGH PRIORITY: verify immediately before relying on map/directions.","Life camp junction opposite Submit Villa, Life Camp, Abuja, FCT, Nigeria"
"Madam Indomie","madam-indomie-row-016","Gudu","Gudu District Market front of NB Plaza, APO","8.998249","7.471815","13.439269","4.481072","Gudu, Nigeria","0.444444","MapTiler Geocoding API","OK","HIGH","591781","CRITICAL","HIGH PRIORITY","AREA_MISMATCH_CURRENT_COORDINATE; AREA_MISMATCH_CANDIDATE; CANDIDATE_OUTSIDE_ABUJA_FCT","9037","582972","YES","NO","1","HIGH PRIORITY: verify immediately before relying on map/directions.","Gudu District Market front of NB Plaza, APO, Gudu, Abuja, FCT, Nigeria"
"Madam Indomie","madam-indomie-row-067","Jabi","Jabi opposite white plain British School, behind plastic collection center","9.061188","7.421405","9.600036","7.999972","Nigeria","0.309524","MapTiler Geocoding API","OK","MEDIUM","87293","CRITICAL","HIGH PRIORITY","AREA_MISMATCH_CANDIDATE; CANDIDATE_OUTSIDE_ABUJA_FCT","463","86867","YES","NO","1","HIGH PRIORITY: verify immediately before relying on map/directions.","Jabi opposite white plain British School, behind plastic collection center, Jabi, Abuja, FCT, Nigeria"
"Madam Jos","madam-jos","Garki","Obiaja Close opposite Akintola Bulavad Along Gariki Market.","9.018934","7.492072","12.411648","9.085097","Garki, Nigeria","0.444444","MapTiler Geocoding API","OK","HIGH","415455","CRITICAL","HIGH PRIORITY","AREA_MISMATCH_CANDIDATE; CANDIDATE_OUTSIDE_ABUJA_FCT","1294","415073","YES","NO","1","HIGH PRIORITY: verify immediately before relying on map/directions.","Obiaja Close opposite Akintola Bulavad Along Gariki Market., Garki, Abuja, FCT, Nigeria"
"Madam leaky finger","madam-leaky-finger","Apo","Gudu park Apo","9.000146","7.471777","13.439269","4.481072","Gudu, Nigeria","0.497354","MapTiler Geocoding API","OK","HIGH","591602","CRITICAL","HIGH PRIORITY","AREA_MISMATCH_CURRENT_COORDINATE; AREA_MISMATCH_CANDIDATE; CANDIDATE_OUTSIDE_ABUJA_FCT","8839","582972","YES","NO","1","HIGH PRIORITY: verify immediately before relying on map/directions.","Gudu park Apo, Apo, Abuja, FCT, Nigeria"
"Madam Mbpodium plantain","madam-mbpodium-plantain","Jabi","Jabi front of UOO plaza Aluminum plaza","9.061818","7.419552","9.064623","7.421007","Jabi, Nigeria","0.451178","MapTiler Geocoding API","OK","HIGH","350","NEEDS REVIEW","REVIEW","PASS","526","234","YES","YES","1","REVIEW: candidate mismatch or no reliable candidate; verify manually.","Jabi front of UOO plaza Aluminum plaza, Jabi, Abuja, FCT, Nigeria"
"Madam No be lie","madam-no-be-lie","Life Camp","Lifecamp by Berger Lifecamp","9.078543","7.389785","9.074458","7.443211","Abuja FCT, Municipal Area Council, Nigeria","0.518519","MapTiler Geocoding API","OK","MEDIUM","5884","LIKELY WRONG","HIGH PRIORITY","AREA_MISMATCH_CURRENT_COORDINATE","5884","0","YES","YES","1","HIGH PRIORITY: field-agent or map operator correction required.","Lifecamp by Berger Lifecamp, Life Camp, Abuja, FCT, Nigeria"
"Madam put more","madam-put-more","Jabi","Jabi Wazobia back of Zenith bank","9.066623","7.431168","9.075436","7.422227","Jabi Reservoir, Nigeria","0.513333","MapTiler Geocoding API","OK","MEDIUM","1387","LIKELY WRONG","HIGH PRIORITY","PASS","904","1164","YES","YES","1","HIGH PRIORITY: field-agent or map operator correction required.","Jabi Wazobia back of Zenith bank, Jabi, Abuja, FCT, Nigeria"
"Madam Roasted yam","madam-roasted-yam","Asokoro","Kpaguma 2 Asokoro Village Extension .","9.016030","7.516771","9.045927","7.522983","Asokoro Abuja, Municipal Area Council, Nigeria","0.510062","MapTiler Geocoding API","OK","HIGH","3394","LIKELY WRONG","HIGH PRIORITY","AREA_DISTANCE_WARNING","3516","896","YES","YES","1","HIGH PRIORITY: field-agent or map operator correction required.","Kpaguma 2 Asokoro Village Extension ., Asokoro, Abuja, FCT, Nigeria"
"Madam TIV","madam-tiv","Garki","Area 1 Gwagwalada park.","9.027832","7.467187","","","","","","NOT_ATTEMPTED_LOW_ADDRESS_CONFIDENCE","LOW","","NEEDS REVIEW","REVIEW","PASS","1774","","YES","","1","REVIEW: improve address evidence before coordinate correction.",""
"madam yam","madam-yam","Wuse","zone 2 by Mambolo street","9.062046","7.466555","9.062046","7.466555","Wuse, Nigeria","0.469136","MapTiler Geocoding API","OK","HIGH","0","EXCELLENT","LOW PRIORITY","PASS","2143","2143","YES","YES","4","LOW PRIORITY: accurate enough by geocode distance but still shares coordinates; review if map overlap matters.","zone 2 by Mambolo street, Wuse, Abuja, FCT, Nigeria"
"Magdalene","magdalene","Garki","Suka street opposite Correct place, Adjacent to Lagos Street.","9.021629","7.487287","6.526904","3.577400","Lagos State, Nigeria","0.438746","MapTiler Geocoding API","OK","HIGH","512325","CRITICAL","HIGH PRIORITY","AREA_MISMATCH_CANDIDATE; CANDIDATE_OUTSIDE_ABUJA_FCT","714","512259","YES","NO","1","HIGH PRIORITY: verify immediately before relying on map/directions.","Suka street opposite Correct place, Adjacent to Lagos Street., Garki, Abuja, FCT, Nigeria"
"mai Awara","mai-awara","Jabi","Jabi Bitikuwe street","9.073216","7.432580","9.075436","7.422227","Jabi Reservoir, Nigeria","0.566667","MapTiler Geocoding API","OK","HIGH","1163","LIKELY WRONG","HIGH PRIORITY","PASS","1385","1164","YES","YES","1","HIGH PRIORITY: field-agent or map operator correction required.","Jabi Bitikuwe street, Jabi, Abuja, FCT, Nigeria"
"Mai kilishi","mai-kilishi","Utako","Utako market by Ekeson","9.066915","7.444081","9.074458","7.443211","Abuja FCT, Municipal Area Council, Nigeria","0.531667","MapTiler Geocoding API","OK","HIGH","844","NEEDS REVIEW","REVIEW","PASS","490","542","YES","YES","1","REVIEW: candidate mismatch or no reliable candidate; verify manually.","Utako market by Ekeson, Utako, Abuja, FCT, Nigeria"
"Mai Nama","mai-nama","Gudu","opposite Gaduwa Estate, Gaduwa Gudu Apo.","9.002695","7.464647","13.439269","4.481072","Gudu, Nigeria","0.459259","MapTiler Geocoding API","OK","HIGH","590936","CRITICAL","HIGH PRIORITY","AREA_MISMATCH_CURRENT_COORDINATE; AREA_MISMATCH_CANDIDATE; CANDIDATE_OUTSIDE_ABUJA_FCT","8320","582972","YES","NO","1","HIGH PRIORITY: verify immediately before relying on map/directions.","opposite Gaduwa Estate, Gaduwa Gudu Apo., Gudu, Abuja, FCT, Nigeria"
"Mai Suya","mai-suya","Garki","Dunamis Market by Dunamis Junction","9.025971","7.470082","12.411648","9.085097","Garki, Nigeria","0.469136","MapTiler Geocoding API","OK","HIGH","415757","CRITICAL","HIGH PRIORITY","AREA_MISMATCH_CANDIDATE; CANDIDATE_OUTSIDE_ABUJA_FCT","1454","415073","YES","NO","1","HIGH PRIORITY: verify immediately before relying on map/directions.","Dunamis Market by Dunamis Junction, Garki, Abuja, FCT, Nigeria"
"Mama Ada","mama-ada","Asokoro","Asokoro Garden by the round about","9.049996","7.527258","9.042346","7.519686","Asokoro, Nigeria","0.459259","MapTiler Geocoding API","OK","MEDIUM","1189","LIKELY WRONG","HIGH PRIORITY","PASS","1372","779","YES","YES","1","HIGH PRIORITY: field-agent or map operator correction required.","Asokoro Garden by the round about, Asokoro, Abuja, FCT, Nigeria"
"Mama Akara","mama-akara","Wuse","wuse zone 5 by lbro Hotel Annex","9.062834","7.455828","9.062046","7.466555","Wuse, Nigeria","0.451178","MapTiler Geocoding API","OK","HIGH","1181","LIKELY WRONG","HIGH PRIORITY","PASS","2409","2143","YES","YES","1","HIGH PRIORITY: field-agent or map operator correction required.","wuse zone 5 by lbro Hotel Annex, Wuse, Abuja, FCT, Nigeria"
"Mama Amira","mama-amira","Asokoro","Asokoro Village Kpanduma 2 by pantaker.","9.045927","7.522983","9.045927","7.522983","Asokoro Abuja, Municipal Area Council, Nigeria","0.492778","MapTiler Geocoding API","OK","HIGH","0","EXCELLENT","LOW PRIORITY","PASS","896","896","YES","YES","3","LOW PRIORITY: accurate enough by geocode distance but still shares coordinates; review if map overlap matters.","Asokoro Village Kpanduma 2 by pantaker., Asokoro, Abuja, FCT, Nigeria"
"Mama Awara","mama-awara","Asokoro","Asokoro Village Extension by Apostolic church,Lawna Territory .","9.016986","7.514814","9.042346","7.519686","Asokoro, Nigeria","0.57037","MapTiler Geocoding API","OK","MEDIUM","2870","LIKELY WRONG","HIGH PRIORITY","AREA_DISTANCE_WARNING","3404","779","YES","YES","1","HIGH PRIORITY: field-agent or map operator correction required.","Asokoro Village Extension by Apostolic church,Lawna Territory ., Asokoro, Abuja, FCT, Nigeria"
"mama blessing","mama-blessing","Wuse","zone 3 general hospital/Neighborhood","9.061692","7.468875","9.062046","7.466555","Wuse, Nigeria","0.469136","MapTiler Geocoding API","OK","HIGH","258","ACCEPTABLE","LOW PRIORITY","PASS","2187","2143","YES","YES","1","LOW PRIORITY: location appears trustworthy.","zone 3 general hospital/Neighborhood, Wuse, Abuja, FCT, Nigeria"
"Mama Bole","mama-bole","Jabi","Jabi Wazobia back of Zenith bank.","9.075436","7.422227","9.075436","7.422227","Jabi Reservoir, Nigeria","0.513333","MapTiler Geocoding API","OK","MEDIUM","0","EXCELLENT","LOW PRIORITY","PASS","1164","1164","YES","YES","1","LOW PRIORITY: location appears trustworthy.","Jabi Wazobia back of Zenith bank., Jabi, Abuja, FCT, Nigeria"
"Mama Daniel","mama-daniel","Utako","Ngozi okomji iwala opposite No 4 v","9.070189","7.445881","9.074458","7.443211","Abuja FCT, Municipal Area Council, Nigeria","0.478636","MapTiler Geocoding API","OK","HIGH","558","NEEDS REVIEW","REVIEW","PASS","536","542","YES","YES","1","REVIEW: candidate mismatch or no reliable candidate; verify manually.","Ngozi okomji iwala opposite No 4 v, Utako, Abuja, FCT, Nigeria"
"Mama Edo","mama-edo","Garki","Dagba, Area 1 besides Ebeneza plaza","9.026045","7.463851","","","","","","NOT_ATTEMPTED_LOW_ADDRESS_CONFIDENCE","LOW","","NEEDS REVIEW","REVIEW","PASS","2137","","YES","","1","REVIEW: improve address evidence before coordinate correction.",""
"Mama Ejima home cooking restaurant","mama-ejima-home-cooking-restaurant","Wuse","Maputa Street in Neighborhood Market at Wuse 3","9.066700","7.457200","9.062046","7.466555","Wuse, Nigeria","0.444444","MapTiler Geocoding API","OK","HIGH","1150","LIKELY WRONG","HIGH PRIORITY","PASS","1966","2143","YES","YES","2","HIGH PRIORITY: field-agent or map operator correction required.","Maputa Street in Neighborhood Market at Wuse 3, Wuse, Abuja, FCT, Nigeria"
"Mama Ezikel","mama-ezikel","Life Camp","Lifecamp opposite Melani wellness front of Rufaidai Yoghurt","9.067436","7.404266","9.600036","7.999972","Nigeria","0.311966","MapTiler Geocoding API","OK","MEDIUM","88202","CRITICAL","HIGH PRIORITY","AREA_DISTANCE_WARNING; AREA_MISMATCH_CANDIDATE; CANDIDATE_OUTSIDE_ABUJA_FCT","4347","84541","YES","NO","1","HIGH PRIORITY: verify immediately before relying on map/directions.","Lifecamp opposite Melani wellness front of Rufaidai Yoghurt, Life Camp, Abuja, FCT, Nigeria"
"Mama food","mama-food","Wuse","Zone 2 by UBA","9.064331","7.489297","9.064331","7.489297","Abuja, Municipal Area Council, Nigeria","0.481667","MapTiler Geocoding API","OK","HIGH","0","EXCELLENT","LOW PRIORITY","AREA_DISTANCE_WARNING","3065","3065","YES","YES","1","LOW PRIORITY: location appears trustworthy.","Zone 2 by UBA, Wuse, Abuja, FCT, Nigeria"
"Mama Hassan","mama-hassan","Garki","Enough stress By Lagos Street opposite H-medix","9.023996","7.487406","6.526904","3.577400","Lagos State, Nigeria","0.444444","MapTiler Geocoding API","OK","HIGH","512477","CRITICAL","HIGH PRIORITY","AREA_MISMATCH_CANDIDATE; CANDIDATE_OUTSIDE_ABUJA_FCT","542","512259","YES","NO","1","HIGH PRIORITY: verify immediately before relying on map/directions.","Enough stress By Lagos Street opposite H-medix, Garki, Abuja, FCT, Nigeria"
"Mama Jemila Akara and pap","mama-jemila-akara-and-pap","Wuse","Maputa Street in Neighborhood Market at Wuse Zone 3 close to FRSC Headquarters Abuja","9.066700","7.457200","9.064331","7.489297","Abuja, Municipal Area Council, Nigeria","0.508642","MapTiler Geocoding API","OK","HIGH","3534","LIKELY WRONG","HIGH PRIORITY","PASS","1966","3065","YES","YES","2","HIGH PRIORITY: field-agent or map operator correction required.","Maputa Street in Neighborhood Market at Wuse Zone 3 close to FRSC Headquarters Abuja, Wuse, Abuja, FCT, Nigeria"
"Mama Lovina","mama-lovina","Gudu","Gaduwa junction beside MRS filling station, opposite AXIS Plaza. (Gudu)","9.003595","7.464559","13.439269","4.481072","Gudu, Nigeria","0.433862","MapTiler Geocoding API","OK","HIGH","590847","CRITICAL","HIGH PRIORITY","AREA_MISMATCH_CURRENT_COORDINATE; AREA_MISMATCH_CANDIDATE; CANDIDATE_OUTSIDE_ABUJA_FCT","8221","582972","YES","NO","1","HIGH PRIORITY: verify immediately before relying on map/directions.","Gaduwa junction beside MRS filling station, opposite AXIS Plaza. (Gudu), Gudu, Abuja, FCT, Nigeria"
"Mama mary","mama-mary-2","Utako","Utako market by SAY plaza","9.067147","7.446190","9.074458","7.443211","Abuja FCT, Municipal Area Council, Nigeria","0.510062","MapTiler Geocoding API","OK","HIGH","876","NEEDS REVIEW","REVIEW","PASS","658","542","YES","YES","1","REVIEW: candidate mismatch or no reliable candidate; verify manually.","Utako market by SAY plaza, Utako, Abuja, FCT, Nigeria"
"Mama mary","mama-mary","Utako","Utako opposite NUJ Fct Council","9.065973","7.437159","9.069110","7.443530","Utako, Nigeria","0.6","MapTiler Geocoding API","OK","MEDIUM","782","NEEDS REVIEW","REVIEW","PASS","623","299","YES","YES","1","REVIEW: candidate mismatch or no reliable candidate; verify manually.","Utako opposite NUJ Fct Council, Utako, Abuja, FCT, Nigeria"
"Mama mimi","mama-mimi","Garki","Gwagwalada park Area 1","9.027452","7.467905","","","","","","NOT_ATTEMPTED_LOW_ADDRESS_CONFIDENCE","LOW","","NEEDS REVIEW","REVIEW","PASS","1693","","YES","","1","REVIEW: improve address evidence before coordinate correction.",""
"mama miracle","mama-miracle","Wuse","zone 5 by PDP seceteriat.","9.064718","7.456503","9.062046","7.466555","Wuse, Nigeria","0.469136","MapTiler Geocoding API","OK","HIGH","1143","LIKELY WRONG","HIGH PRIORITY","PASS","2192","2143","YES","YES","1","HIGH PRIORITY: field-agent or map operator correction required.","zone 5 by PDP seceteriat., Wuse, Abuja, FCT, Nigeria"
"Mama Mmesoma","mama-mmesoma","Asokoro","Asokoro opposite platinum Mortgage Bank.","9.048964","7.526649","9.045927","7.522983","Asokoro Abuja, Municipal Area Council, Nigeria","0.510062","MapTiler Geocoding API","OK","MEDIUM","525","NEEDS REVIEW","REVIEW","PASS","1288","896","YES","YES","1","REVIEW: candidate mismatch or no reliable candidate; verify manually.","Asokoro opposite platinum Mortgage Bank., Asokoro, Abuja, FCT, Nigeria"
"Mama moi moi","mama-moi-moi","Asokoro","Asokoro Village Extension","9.057900","7.495100","","","","","","NOT_ATTEMPTED_LOW_ADDRESS_CONFIDENCE","LOW","","NEEDS REVIEW","REVIEW","PASS","2467","","YES","","5","REVIEW: improve address evidence before coordinate correction.",""
"Mama Nde","mama-nde","Jabi","Akara N50, pap N200-300, kunu ngeda N300-500 yam N100,potato N50","9.057900","7.495100","","","","","","NOT_ATTEMPTED_LOW_ADDRESS_CONFIDENCE","LOW","","NEEDS REVIEW","REVIEW","AREA_MISMATCH_CURRENT_COORDINATE","7945","","YES","","5","REVIEW: improve address evidence before coordinate correction.",""
"mama Obaje","mama-obaje","Utako","Utako market opposite Mobil filling station","9.066911","7.444742","9.074458","7.443211","Abuja FCT, Municipal Area Council, Nigeria","0.492778","MapTiler Geocoding API","OK","HIGH","856","NEEDS REVIEW","REVIEW","PASS","543","542","YES","YES","1","REVIEW: candidate mismatch or no reliable candidate; verify manually.","Utako market opposite Mobil filling station, Utako, Abuja, FCT, Nigeria"
"Mama Obinna","mama-obinna-row-061","Life Camp","Life camp by 8 point Estate","9.079551","7.386105","9.600036","7.999972","Nigeria","0.318182","MapTiler Geocoding API","OK","HIGH","88804","CRITICAL","HIGH PRIORITY","AREA_MISMATCH_CURRENT_COORDINATE; AREA_MISMATCH_CANDIDATE; CANDIDATE_OUTSIDE_ABUJA_FCT","6296","84541","YES","NO","1","HIGH PRIORITY: verify immediately before relying on map/directions.","Life camp by 8 point Estate, Life Camp, Abuja, FCT, Nigeria"
"Mama Obinna","mama-obinna-row-035","Garki","Akakuku street Gariki B4 H-medix pharmacy.","9.023327","7.485540","12.411648","9.085097","Garki, Nigeria","0.451178","MapTiler Geocoding API","OK","HIGH","415310","CRITICAL","HIGH PRIORITY","AREA_MISMATCH_CANDIDATE; CANDIDATE_OUTSIDE_ABUJA_FCT","449","415073","YES","NO","1","HIGH PRIORITY: verify immediately before relying on map/directions.","Akakuku street Gariki B4 H-medix pharmacy., Garki, Abuja, FCT, Nigeria"
"MaMa Ola","mama-ola","Garki","Opposite Police Station, Shopping Complex Area1","9.031401","7.469866","12.411648","9.085097","Garki, Nigeria","0.459259","MapTiler Geocoding API","OK","HIGH","415220","CRITICAL","HIGH PRIORITY","AREA_MISMATCH_CANDIDATE; CANDIDATE_OUTSIDE_ABUJA_FCT","1565","415073","YES","NO","1","HIGH PRIORITY: verify immediately before relying on map/directions.","Opposite Police Station, Shopping Complex Area1, Garki, Abuja, FCT, Nigeria"
